text
Incident Description: Exposure to toxic fumes led to burns. Department: Environmental Services Reporter Name: Jesse Cooper Person Involved: Harper Walker Label: Accident Was Injured: Yes Location: Fleet Garage Incident Time: 20:25 Injury Description: Severe abrasion from slip on deck Incident Date: 13 August 2024
"Department: Communications Was Injured: Yes Incident Time: 01:22 Location: Dry Dock 2 Incident Date: 26 June 2024 Injury Description: Eye irritation from chemical fumes Person Involved: Blake Cooper Reporter Name: Skyler Holmes Label: Accident Incident Description: Worker fell from scaffolding while painting, resulting in a fractured leg."
"Injury Description: Crush injury to hand from hydraulic press Incident Date: 04 September 2025 Was Injured: Yes Department: Training & Development Location: Electrical Bay Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Person Involved: Dakota Mitchell Incident Time: 01:09 Label: Accident Reporter Name: Charlie Lewis"
Department: Engineering Person Involved: Jamie Smith Incident Description: Exposure to toxic fumes led to concussion. Reporter Name: Kai Reed Label: Accident Location: Electrical Bay Injury Description: Hearing damage from loud machinery Incident Date: 24 October 2024 Was Injured: Yes Incident Time: 00:02
"Incident Time: 16:12 Person Involved: Drew Kennedy Incident Date: 25 August 2024 Location: Tool Crib Injury Description: Severe abrasion from slip on deck Label: Accident Incident Description: Worker fell from ladder while painting, resulting in burns. Was Injured: Yes Reporter Name: Chris Bailey Department: Fleet Management"
"Incident Time: 03:12 Label: Accident Incident Description: forklift malfunction caused a steel beam to drop, injuring a contractor. Location: Fuel Depot Was Injured: Yes Department: Ship Maintenance Person Involved: Peyton Johnson Incident Date: 01 April 2024 Reporter Name: Jordan Pearson Injury Description: Minor cuts and bruises"
"Incident Time: 14:31 Incident Description: forklift malfunction caused a steel beam to drop, injuring a contractor. Location: Fleet Garage Incident Date: 02 April 2025 Reporter Name: Drew Fisher Injury Description: Burn from hot welding equipment Department: Health & Safety Person Involved: Sawyer Bailey Was Injured: Yes Label: Accident"
"Incident Time: 07:27 Incident Date: 18 May 2025 Location: Engineering Workshop Department: Finance Injury Description: Dislocated shoulder during equipment maintenance Label: Accident Incident Description: Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Reporter Name: Quinn Parker Was Injured: Yes Person Involved: Frankie Holmes"
"Incident Description: Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Label: Accident Location: Office - Admin Block Incident Date: 29 April 2025 Department: Procurement Was Injured: Yes Incident Time: 00:24 Person Involved: Rowan Cooper Injury Description: Foreign object in eye from grinding debris Reporter Name: Blake Morgan"
"Location: Fuel Depot Reporter Name: Skyler Ward Department: Procurement Injury Description: Laceration from sharp metal panel Incident Description: forklift malfunction caused a steel beam to drop, injuring a contractor. Person Involved: Kai Graham Was Injured: Yes Incident Date: 20 April 2024 Incident Time: 19:49 Label: Accident"
"Was Injured: Yes Incident Description: crane malfunction caused a steel beam to drop, injuring the operator. Location: Shipyard Pier Reporter Name: Peyton Fisher Department: Legal Incident Time: 06:47 Label: Accident Incident Date: 19 January 2025 Person Involved: Cameron Walker Injury Description: Puncture wound from misplaced tool"
Incident Date: 03 April 2025 Department: Dockyard Operations Reporter Name: Finley Robinson Location: Paint Shop Label: Accident Incident Time: 15:06 Incident Description: Exposure to toxic fumes led to concussion. Person Involved: Harper Kennedy Injury Description: Puncture wound from misplaced tool Was Injured: Yes
"Label: Accident Incident Time: 01:19 Department: Operations Was Injured: Yes Person Involved: Blake Davis Incident Date: 03 June 2025 Injury Description: Fractured wrist from fall on wet surface Incident Description: Worker fell from ladder while welding, resulting in concussion. Location: Tool Crib Reporter Name: Charlie Reed"
Location: Dockyard North Incident Date: 08 February 2025 Reporter Name: Emerson Fisher Was Injured: Yes Label: Accident Person Involved: Quinn Pearson Injury Description: Electric shock from faulty wiring Department: Logistics Incident Description: Exposure to high-voltage wiring led to a fractured leg. Incident Time: 22:57
Incident Description: Exposure to asbestos led to burns. Label: Accident Incident Time: 21:33 Was Injured: Yes Location: Electrical Bay Injury Description: Hearing damage from loud machinery Incident Date: 10 June 2025 Person Involved: Finley Holmes Department: HR Reporter Name: Cameron Murphy
"Location: Dry Dock 1 Department: Health & Safety Person Involved: Charlie Ward Injury Description: Concussion from falling object Was Injured: Yes Incident Date: 10 November 2024 Incident Description: Worker fell from ship deck while welding, resulting in burns. Label: Accident Incident Time: 04:08 Reporter Name: Reese Clark"
Injury Description: Smoke inhalation from fire in electrical bay Incident Date: 13 May 2025 Reporter Name: Jamie Lee Person Involved: Frankie Robinson Department: Environmental Services Incident Time: 07:04 Label: Accident Location: Warehouse A Was Injured: Yes Incident Description: Exposure to high-voltage wiring led to burns.
"Incident Date: 19 April 2024 Person Involved: Cameron Lewis Reporter Name: Blake Payne Was Injured: Yes Incident Time: 06:36 Department: Fleet Management Incident Description: forklift malfunction caused a fuel leak, injuring two workers. Label: Accident Injury Description: Heat exhaustion from prolonged outdoor work Location: Main Gate Security"
Person Involved: Jamie Fisher Label: Accident Location: Shipyard Pier Incident Time: 20:51 Department: Procurement Was Injured: Yes Incident Description: Exposure to asbestos led to burns. Incident Date: 19 April 2025 Reporter Name: Reese Davis Injury Description: Concussion from falling object
"Incident Date: 12 August 2025 Incident Time: 16:21 Department: Health & Safety Location: Office - Admin Block Reporter Name: Taylor Smith Person Involved: Sawyer Mitchell Label: Accident Was Injured: Yes Incident Description: Worker fell from ladder while painting, resulting in burns. Injury Description: Foreign object in eye from grinding debris"
Incident Description: Exposure to high-voltage wiring led to burns. Incident Date: 28 March 2025 Injury Description: Laceration from sharp metal panel Department: Warehouse Reporter Name: Chris Cooper Label: Accident Location: Tool Crib Incident Time: 04:01 Person Involved: Harper Smith Was Injured: Yes
Location: Dockyard North Incident Description: Exposure to toxic fumes led to a fractured leg. Person Involved: Frankie Walker Department: Logistics Label: Accident Incident Time: 15:38 Was Injured: Yes Incident Date: 28 April 2025 Reporter Name: Cameron Foster Injury Description: Hearing damage from loud machinery
"Reporter Name: Riley Reed Department: Environmental Services Label: Accident Person Involved: Peyton Holmes Incident Description: Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. Incident Date: 18 July 2024 Location: Fleet Garage Injury Description: Hearing damage from loud machinery Was Injured: Yes Incident Time: 23:28"
Incident Description: Exposure to high-voltage wiring led to concussion. Person Involved: Harper Robinson Reporter Name: Quinn Mitchell Department: Legal Label: Accident Incident Date: 11 November 2024 Injury Description: Severe abrasion from slip on deck Was Injured: Yes Incident Time: 19:52 Location: Warehouse A
Location: Dockyard North Injury Description: Eye irritation from chemical fumes Department: Operations Was Injured: Yes Label: Accident Person Involved: Sawyer Clark Incident Time: 06:43 Incident Description: Exposure to asbestos led to burns. Incident Date: 04 July 2025 Reporter Name: Kai Smith
Location: Warehouse B Department: Training & Development Was Injured: Yes Incident Time: 15:56 Reporter Name: Blake Bennett Injury Description: Chemical burn from solvent exposure Person Involved: Spencer Lewis Incident Date: 15 July 2025 Label: Accident Incident Description: Exposure to toxic fumes led to burns.
Person Involved: Emerson Bennett Incident Time: 03:14 Label: Accident Incident Description: Exposure to high-voltage wiring led to burns. Location: Warehouse B Reporter Name: Alex Mitchell Injury Description: Puncture wound from misplaced tool Department: Health & Safety Incident Date: 16 March 2025 Was Injured: Yes
"Incident Date: 31 March 2025 Was Injured: Yes Location: Dockyard North Reporter Name: Skyler Kennedy Incident Time: 11:45 Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Department: Health & Safety Person Involved: Harper Holmes Injury Description: Laceration from sharp metal panel Label: Accident"
"Incident Description: grinder malfunction caused a fuel leak, injuring the operator. Label: Accident Incident Time: 15:05 Injury Description: Heat exhaustion from prolonged outdoor work Department: Facilities Reporter Name: Rowan Robinson Location: Dockyard North Was Injured: Yes Person Involved: Chris Fisher Incident Date: 08 February 2025"
Was Injured: Yes Injury Description: Dislocated shoulder during equipment maintenance Department: Procurement Person Involved: Avery Bailey Incident Date: 07 January 2025 Incident Time: 04:44 Reporter Name: Charlie Murphy Incident Description: Exposure to high-voltage wiring led to a fractured leg. Label: Accident Location: Dockyard North
Person Involved: Rowan Foster Was Injured: Yes Reporter Name: Riley Lewis Incident Time: 16:26 Department: Communications Location: Training Room Incident Description: Exposure to high-voltage wiring led to burns. Injury Description: Burn from hot welding equipment Incident Date: 06 September 2024 Label: Accident
