text
"Fractured wrist from fall on wet surface Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Sawyer Sullivan. On 22 September 2024 at 07:09, an incident occurred at Fleet Garage. Blake Walker from the Security department was involved."
"The incident was reported by Morgan Murphy. Emerson Mitchell from the Logistics department was involved. Compressed air injury during maintenance On 31 May 2024 at 14:56, an incident occurred at Engineering Workshop. Exposure to toxic fumes led to concussion."
"The incident was reported by Avery Lewis. Foreign object in eye from grinding debris Worker fell from ladder while welding, resulting in burns. Cameron Parker from the Environmental Services department was involved. On 21 August 2025 at 17:46, an incident occurred at Tool Crib."
"Electric shock from faulty wiring On 14 June 2024 at 11:04, an incident occurred at Dockyard North. The incident was reported by Alex Johnson. Exposure to toxic fumes led to burns. Chris Holmes from the Ship Maintenance department was involved."
"grinder malfunction caused a fuel leak, injuring a contractor. On 12 January 2024 at 01:57, an incident occurred at Shipyard Pier. Jordan Bennett from the Customer Service department was involved. Dislocated shoulder during equipment maintenance The incident was reported by Rowan Murphy."
"Exposure to asbestos led to a fractured leg. The incident was reported by Reese Murphy. Minor cuts and bruises On 30 August 2024 at 23:07, an incident occurred at Fleet Garage. Harper Bennett from the Quality Assurance department was involved."
"The incident was reported by Dakota Bailey. On 14 January 2025 at 09:40, an incident occurred at Dry Dock 1. Worker fell from scaffolding while welding, resulting in concussion. Laceration from sharp metal panel Cameron Clark from the Environmental Services department was involved."
"Cameron Brown from the Logistics department was involved. The incident was reported by Rowan Walker. Exposure to high-voltage wiring led to concussion. Eye irritation from chemical fumes On 08 June 2025 at 18:38, an incident occurred at Warehouse B."
"Burn from hot welding equipment On 09 December 2024 at 11:10, an incident occurred at Fleet Garage. Peyton Hughes from the Ship Maintenance department was involved. The incident was reported by Quinn Smith. Worker fell from scaffolding while welding, resulting in a fractured leg."
"Back strain from improper lifting Chris West from the Health & Safety department was involved. On 07 June 2024 at 03:41, an incident occurred at IT Server Room. The incident was reported by Finley Clark. Exposure to high-voltage wiring led to concussion."
"On 10 July 2025 at 03:54, an incident occurred at Cafeteria. The incident was reported by Spencer Sullivan. Concussion from falling object Exposure to asbestos led to concussion. Jesse Reed from the Legal department was involved."
"On 01 February 2024 at 12:47, an incident occurred at Cafeteria. Worker fell from scaffolding while welding, resulting in concussion. Skyler Sullivan from the Fleet Management department was involved. The incident was reported by Avery Davis. Laceration from sharp metal panel"
"Exposure to high-voltage wiring led to a fractured leg. Sydney Clark from the Finance department was involved. On 02 May 2025 at 05:16, an incident occurred at Dockyard South. Smoke inhalation from fire in electrical bay The incident was reported by Reese Holmes."
"The incident was reported by Jesse Kennedy. Elliot Cooper from the Engineering department was involved. Worker fell from ship deck while repairing the hull, resulting in concussion. On 19 January 2025 at 11:39, an incident occurred at Fuel Depot. Back strain from improper lifting"
"Worker fell from scaffolding while repairing the hull, resulting in burns. Avery Brown from the Dockyard Operations department was involved. The incident was reported by Morgan Walker. Laceration from sharp metal panel On 19 December 2024 at 11:15, an incident occurred at Dockyard South."
"grinder malfunction caused a fuel leak, injuring the operator. Trip hazard fall resulting in bruising On 07 June 2025 at 16:47, an incident occurred at IT Server Room. Avery Parker from the Warehouse department was involved. The incident was reported by Kai Holmes."
"Hearing damage from loud machinery Worker fell from scaffolding while repairing the hull, resulting in burns. The incident was reported by Drew Murphy. On 30 May 2025 at 03:42, an incident occurred at Dockyard South. Spencer Mitchell from the Finance department was involved."
"Laceration from sharp metal panel The incident was reported by Sawyer Pearson. Exposure to asbestos led to concussion. On 01 June 2024 at 00:56, an incident occurred at Dockyard North. Emerson Reed from the Ship Maintenance department was involved."
"Compressed air injury during maintenance The incident was reported by Dakota Holmes. On 14 August 2025 at 19:04, an incident occurred at Paint Shop. grinder malfunction caused a steel beam to drop, injuring the operator. Harper Johnson from the Quality Assurance department was involved."
"Worker fell from scaffolding while repairing the hull, resulting in concussion. Jordan Murphy from the HR department was involved. Eye irritation from chemical fumes On 06 May 2025 at 15:30, an incident occurred at Main Gate Security. The incident was reported by Chris Graham."
"On 27 May 2025 at 06:43, an incident occurred at Dry Dock 1. Severe abrasion from slip on deck Reese Mitchell from the Security department was involved. The incident was reported by Casey Payne. Worker fell from ladder while painting, resulting in a fractured leg."
"Exposure to toxic fumes led to burns. Dislocated shoulder during equipment maintenance The incident was reported by Logan Brown. On 30 May 2024 at 03:11, an incident occurred at Electrical Bay. Jesse Cooper from the Engineering department was involved."
"The incident was reported by Avery Cooper. Exposure to toxic fumes led to a fractured leg. Minor cuts and bruises On 13 March 2024 at 07:57, an incident occurred at Training Room. Riley Parker from the HR department was involved."
"Fractured ankle due to fall from scaffolding grinder malfunction caused a fuel leak, injuring the operator. On 09 March 2024 at 09:43, an incident occurred at Dockyard North. The incident was reported by Drew Parker. Cameron Davis from the Health & Safety department was involved."
"Harper Ward from the Procurement department was involved. On 13 June 2024 at 20:00, an incident occurred at Maintenance Shed. Chemical burn from solvent exposure Worker fell from scaffolding while repairing the hull, resulting in burns. The incident was reported by Harper Allen."
"On 02 July 2024 at 10:13, an incident occurred at Dry Dock 1. Concussion from falling object Sydney Murphy from the Security department was involved. The incident was reported by Sydney Johnson. forklift malfunction caused a steel beam to drop, injuring the operator."
"On 21 August 2024 at 17:43, an incident occurred at Fuel Depot. Sawyer Parker from the Training & Development department was involved. The incident was reported by Blake Holmes. Exposure to high-voltage wiring led to burns. Severe abrasion from slip on deck"
"Laceration from sharp metal panel Worker fell from ladder while painting, resulting in concussion. On 15 May 2024 at 01:19, an incident occurred at Training Room. Casey Robinson from the Quality Assurance department was involved. The incident was reported by Reese Allen."
"On 31 March 2025 at 10:10, an incident occurred at Tool Crib. Fractured wrist from fall on wet surface Exposure to asbestos led to burns. Reese Pearson from the Dockyard Operations department was involved. The incident was reported by Riley Brown."
"Frankie Parker from the Logistics department was involved. On 23 March 2024 at 22:17, an incident occurred at Dry Dock 2. forklift malfunction caused a fuel leak, injuring the operator. The incident was reported by Elliot Murray. Trip hazard fall resulting in bruising"
